row_key	check	status	detail
Public external index crosslink linter||scripts/v48_public_index_crosslink_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
Public external index crosslink linter||scripts/v48_public_index_crosslink_linter.py	field_matches.purpose	PASS	navigation=Public external index link target freshness. matrix=Public external index link target freshness.
Public external index crosslink linter||scripts/v48_public_index_crosslink_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Public external index crosslink linter||scripts/v48_public_index_crosslink_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
Public external index freshness linter||scripts/v48_public_index_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Public external index freshness linter||scripts/v48_public_index_freshness_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
Public external index freshness linter||scripts/v48_public_index_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures required V48 external artifacts are linked from the public external index. matrix=Ensures required V48 external artifacts are linked from the public external index.
Public external index freshness linter||scripts/v48_public_index_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Public external index freshness linter||scripts/v48_public_index_freshness_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
RPT availability claim linter||scripts/v48_rpt_availability_claim_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
RPT availability claim linter||scripts/v48_rpt_availability_claim_linter.py	field_matches.boundary	PASS	navigation=navigation control matrix=navigation control
RPT availability claim linter||scripts/v48_rpt_availability_claim_linter.py	field_matches.purpose	PASS	navigation=Prevents queue and external navigation text from claiming RPT availability through the wrong route or stale unavailable status. matrix=Prevents queue and external navigation text from claiming RPT availability through the wrong route or stale unavailable status.
RPT availability claim linter||scripts/v48_rpt_availability_claim_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
RPT availability claim linter||scripts/v48_rpt_availability_claim_linter.py	failure_mode_mapped	PASS	public or operator navigation becomes stale and hides required artifacts
Relationship vocabulary linter||scripts/v47_relationship_vocabulary_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Relationship vocabulary linter||scripts/v47_relationship_vocabulary_linter.py	field_matches.boundary	PASS	navigation=vocabulary control matrix=vocabulary control
Relationship vocabulary linter||scripts/v47_relationship_vocabulary_linter.py	field_matches.purpose	PASS	navigation=Allowed relationship vocabulary for external records. matrix=Allowed relationship vocabulary for external records.
Relationship vocabulary linter||scripts/v47_relationship_vocabulary_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Relationship vocabulary linter||scripts/v47_relationship_vocabulary_linter.py	failure_mode_mapped	PASS	relationship/status values drift into ambiguous uncontrolled labels
Relationship-matrix data dictionary freshness linter||scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Relationship-matrix data dictionary freshness linter||scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	field_matches.boundary	PASS	navigation=schema control matrix=schema control
Relationship-matrix data dictionary freshness linter||scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the V48 relationship-matrix data dictionary matches the current matrix header and controlled vocabularies. matrix=Ensures the V48 relationship-matrix data dictionary matches the current matrix header and controlled vocabularies.
Relationship-matrix data dictionary freshness linter||scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Relationship-matrix data dictionary freshness linter||scripts/v48_relationship_matrix_data_dictionary_freshness_linter.py	failure_mode_mapped	PASS	external records lack mandatory source, class, marker, or relationship fields
Relationship-row candidate template freshness linter||scripts/v48_relationship_row_candidate_template_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Relationship-row candidate template freshness linter||scripts/v48_relationship_row_candidate_template_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Relationship-row candidate template freshness linter||scripts/v48_relationship_row_candidate_template_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the relationship-row candidate template keeps required fields, candidate statuses, forbidden shortcuts, and promotion rules. matrix=Ensures the relationship-row candidate template keeps required fields, candidate statuses, forbidden shortcuts, and promotion rules.
Relationship-row candidate template freshness linter||scripts/v48_relationship_row_candidate_template_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Relationship-row candidate template freshness linter||scripts/v48_relationship_row_candidate_template_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Relationship-row candidate template||knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Relationship-row candidate template||knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Relationship-row candidate template||knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	field_matches.purpose	PASS	navigation=Draft template for future candidate convergence/contradiction rows before matrix acceptance. matrix=Draft template for future candidate convergence/contradiction rows before matrix acceptance.
Relationship-row candidate template||knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Relationship-row candidate template||knowledge_external/templates/RELATIONSHIP_ROW_CANDIDATE_TEMPLATE_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Resource comparator freshness linter||scripts/v48_resource_comparator_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Resource comparator freshness linter||scripts/v48_resource_comparator_freshness_linter.py	field_matches.boundary	PASS	navigation=resource metadata control matrix=resource metadata control
Resource comparator freshness linter||scripts/v48_resource_comparator_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the resource comparator matrix matches current external resource records. matrix=Ensures the resource comparator matrix matches current external resource records.
Resource comparator freshness linter||scripts/v48_resource_comparator_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Resource comparator freshness linter||scripts/v48_resource_comparator_freshness_linter.py	failure_mode_mapped	PASS	resource comparator metadata drifts from source records
Source URL duplicate freshness linter||scripts/v48_source_url_duplicate_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source URL duplicate freshness linter||scripts/v48_source_url_duplicate_freshness_linter.py	field_matches.boundary	PASS	navigation=source maintenance control matrix=source maintenance control
Source URL duplicate freshness linter||scripts/v48_source_url_duplicate_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source URL duplicate review matches current external source records. matrix=Ensures the source URL duplicate review matches current external source records.
Source URL duplicate freshness linter||scripts/v48_source_url_duplicate_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source URL duplicate freshness linter||scripts/v48_source_url_duplicate_freshness_linter.py	failure_mode_mapped	PASS	duplicate source URLs are mistaken for independent corroboration or left unreviewed
Source URL reachability checker||scripts/v47_source_url_reachability_checker.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source URL reachability checker||scripts/v47_source_url_reachability_checker.py	field_matches.boundary	PASS	navigation=transport maintenance only matrix=transport maintenance only
Source URL reachability checker||scripts/v47_source_url_reachability_checker.py	field_matches.purpose	PASS	navigation=Records transport-level URL status for external source locators; not included in deterministic preflight because third-party network status can change. matrix=Records transport-level URL status for external source locators; not included in deterministic preflight because third-party network status can change.
Source URL reachability checker||scripts/v47_source_url_reachability_checker.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source URL reachability checker||scripts/v47_source_url_reachability_checker.py	failure_mode_mapped	PASS	source URLs rot or redirect without being visible to maintainers
Source locator normalization linter||scripts/v48_source_locator_normalization_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source locator normalization linter||scripts/v48_source_locator_normalization_linter.py	field_matches.boundary	PASS	navigation=source locator control matrix=source locator control
Source locator normalization linter||scripts/v48_source_locator_normalization_linter.py	field_matches.purpose	PASS	navigation=Source locator shape checks for external records. matrix=Source locator shape checks for external records.
Source locator normalization linter||scripts/v48_source_locator_normalization_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source locator normalization linter||scripts/v48_source_locator_normalization_linter.py	failure_mode_mapped	PASS	source locators become malformed or non-normalized
Source-domain independence freshness linter||scripts/v48_source_domain_independence_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-domain independence freshness linter||scripts/v48_source_domain_independence_freshness_linter.py	field_matches.boundary	PASS	navigation=domain relationship control matrix=domain relationship control
Source-domain independence freshness linter||scripts/v48_source_domain_independence_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-domain independence rollup matches the current row-level source-independence matrix. matrix=Ensures the source-domain independence rollup matches the current row-level source-independence matrix.
Source-domain independence freshness linter||scripts/v48_source_domain_independence_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-domain independence freshness linter||scripts/v48_source_domain_independence_freshness_linter.py	failure_mode_mapped	PASS	source-domain relationship rollups drift from records or matrix rows
Source-domain relationship freshness linter||scripts/v48_source_domain_relationship_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-domain relationship freshness linter||scripts/v48_source_domain_relationship_freshness_linter.py	field_matches.boundary	PASS	navigation=domain relationship control matrix=domain relationship control
Source-domain relationship freshness linter||scripts/v48_source_domain_relationship_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-domain relationship rollup matches current external records and V48 matrix rows. matrix=Ensures the source-domain relationship rollup matches current external records and V48 matrix rows.
Source-domain relationship freshness linter||scripts/v48_source_domain_relationship_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-domain relationship freshness linter||scripts/v48_source_domain_relationship_freshness_linter.py	failure_mode_mapped	PASS	source-domain relationship rollups drift from records or matrix rows
Source-domain review freshness linter||scripts/v48_source_domain_review_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-domain review freshness linter||scripts/v48_source_domain_review_freshness_linter.py	field_matches.boundary	PASS	navigation=domain review control matrix=domain review control
Source-domain review freshness linter||scripts/v48_source_domain_review_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-domain review matches current external records. matrix=Ensures the source-domain review matches current external records.
Source-domain review freshness linter||scripts/v48_source_domain_review_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-domain review freshness linter||scripts/v48_source_domain_review_freshness_linter.py	failure_mode_mapped	PASS	source-domain classifications become stale
Source-hit acceptance decision tree freshness linter||scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-hit acceptance decision tree freshness linter||scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-hit acceptance decision tree freshness linter||scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-hit acceptance decision tree keeps required links, decision nodes, safe outcomes, and boundary phrases. matrix=Ensures the source-hit acceptance decision tree keeps required links, decision nodes, safe outcomes, and boundary phrases.
Source-hit acceptance decision tree freshness linter||scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-hit acceptance decision tree freshness linter||scripts/v48_source_hit_acceptance_decision_tree_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-hit acceptance decision tree||knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-hit acceptance decision tree||knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-hit acceptance decision tree||knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	field_matches.purpose	PASS	navigation=Decision tree for safely routing future source hits before external-record or relationship-row intake. matrix=Decision tree for safely routing future source hits before external-record or relationship-row intake.
Source-hit acceptance decision tree||knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-hit acceptance decision tree||knowledge_external/templates/SOURCE_HIT_ACCEPTANCE_DECISION_TREE_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-hit access/terms parking queue freshness linter||scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-hit access/terms parking queue freshness linter||scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-hit access/terms parking queue freshness linter||scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the parking queue keeps required fields, statuses, release conditions, linked controls, and no-evidence language. matrix=Ensures the parking queue keeps required fields, statuses, release conditions, linked controls, and no-evidence language.
Source-hit access/terms parking queue freshness linter||scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-hit access/terms parking queue freshness linter||scripts/v48_source_hit_access_terms_parking_queue_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-hit access/terms parking queue||knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-hit access/terms parking queue||knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-hit access/terms parking queue||knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	field_matches.purpose	PASS	navigation=Template for parking promising source hits blocked by access, terms, reuse, or locator uncertainty without copying claims or making evidence. matrix=Template for parking promising source hits blocked by access, terms, reuse, or locator uncertainty without copying claims or making evidence.
Source-hit access/terms parking queue||knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-hit access/terms parking queue||knowledge_external/templates/SOURCE_HIT_ACCESS_TERMS_PARKING_QUEUE_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-intake operator quickstart freshness linter||scripts/v48_source_intake_operator_quickstart_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-intake operator quickstart freshness linter||scripts/v48_source_intake_operator_quickstart_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-intake operator quickstart freshness linter||scripts/v48_source_intake_operator_quickstart_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-intake operator quickstart keeps required workflow sections, links, and boundary phrases. matrix=Ensures the source-intake operator quickstart keeps required workflow sections, links, and boundary phrases.
Source-intake operator quickstart freshness linter||scripts/v48_source_intake_operator_quickstart_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-intake operator quickstart freshness linter||scripts/v48_source_intake_operator_quickstart_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-intake operator quickstart||knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-intake operator quickstart||knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-intake operator quickstart||knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	field_matches.purpose	PASS	navigation=Operator guide mapping source-search hits through checklist-based segregated intake. matrix=Operator guide mapping source-search hits through checklist-based segregated intake.
Source-intake operator quickstart||knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-intake operator quickstart||knowledge_external/templates/SOURCE_INTAKE_OPERATOR_QUICKSTART_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-intake package manifest freshness linter||scripts/v48_source_intake_package_manifest_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-intake package manifest freshness linter||scripts/v48_source_intake_package_manifest_freshness_linter.py	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-intake package manifest freshness linter||scripts/v48_source_intake_package_manifest_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-intake package manifest keeps required components, operator steps, commands, and boundary phrases. matrix=Ensures the source-intake package manifest keeps required components, operator steps, commands, and boundary phrases.
Source-intake package manifest freshness linter||scripts/v48_source_intake_package_manifest_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-intake package manifest freshness linter||scripts/v48_source_intake_package_manifest_freshness_linter.py	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-intake package manifest||knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-intake package manifest||knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	field_matches.boundary	PASS	navigation=future-search control matrix=future-search control
Source-intake package manifest||knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	field_matches.purpose	PASS	navigation=Package-level routing manifest tying source search, checklist, quickstart, reader brief, and future-grounding queue. matrix=Package-level routing manifest tying source search, checklist, quickstart, reader brief, and future-grounding queue.
Source-intake package manifest||knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-intake package manifest||knowledge_external/templates/SOURCE_INTAKE_PACKAGE_MANIFEST_V48.md	failure_mode_mapped	PASS	future search queries are mistaken for integrated external records, corroboration, or biological evidence
Source-terms coverage freshness linter||scripts/v48_source_terms_coverage_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-terms coverage freshness linter||scripts/v48_source_terms_coverage_freshness_linter.py	field_matches.boundary	PASS	navigation=source terms control matrix=source terms control
Source-terms coverage freshness linter||scripts/v48_source_terms_coverage_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the source-terms coverage report matches current external records. matrix=Ensures the source-terms coverage report matches current external records.
Source-terms coverage freshness linter||scripts/v48_source_terms_coverage_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-terms coverage freshness linter||scripts/v48_source_terms_coverage_freshness_linter.py	failure_mode_mapped	PASS	source terms/reuse status is ambiguous or stale
Source-terms freshness linter||scripts/v48_source_terms_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-terms freshness linter||scripts/v48_source_terms_freshness_linter.py	field_matches.boundary	PASS	navigation=source terms control matrix=source terms control
Source-terms freshness linter||scripts/v48_source_terms_freshness_linter.py	field_matches.purpose	PASS	navigation=Checked-date freshness checks for optional source_terms objects. matrix=Checked-date freshness checks for optional source_terms objects.
Source-terms freshness linter||scripts/v48_source_terms_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-terms freshness linter||scripts/v48_source_terms_freshness_linter.py	failure_mode_mapped	PASS	source terms/reuse status is ambiguous or stale
Source-terms metadata linter||scripts/v48_source_terms_metadata_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Source-terms metadata linter||scripts/v48_source_terms_metadata_linter.py	field_matches.boundary	PASS	navigation=source terms control matrix=source terms control
Source-terms metadata linter||scripts/v48_source_terms_metadata_linter.py	field_matches.purpose	PASS	navigation=Completeness checks for optional source_terms objects. matrix=Completeness checks for optional source_terms objects.
Source-terms metadata linter||scripts/v48_source_terms_metadata_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Source-terms metadata linter||scripts/v48_source_terms_metadata_linter.py	failure_mode_mapped	PASS	source terms/reuse status is ambiguous or stale
Support/contradiction coverage linter||scripts/v48_support_contradiction_coverage_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Support/contradiction coverage linter||scripts/v48_support_contradiction_coverage_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
Support/contradiction coverage linter||scripts/v48_support_contradiction_coverage_linter.py	field_matches.purpose	PASS	navigation=Ensures support/contradiction records appear in the V48 matrix. matrix=Ensures support/contradiction records appear in the V48 matrix.
Support/contradiction coverage linter||scripts/v48_support_contradiction_coverage_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Support/contradiction coverage linter||scripts/v48_support_contradiction_coverage_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
Unresolved external coverage handoff freshness linter||scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Unresolved external coverage handoff freshness linter||scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	field_matches.boundary	PASS	navigation=handoff/navigation control matrix=handoff/navigation control
Unresolved external coverage handoff freshness linter||scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the unresolved external coverage handoff matches current source-search, future-grounding, and surveillance inputs. matrix=Ensures the unresolved external coverage handoff matches current source-search, future-grounding, and surveillance inputs.
Unresolved external coverage handoff freshness linter||scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Unresolved external coverage handoff freshness linter||scripts/v48_unresolved_external_coverage_handoff_freshness_linter.py	failure_mode_mapped	PASS	handoff card drifts from current checks or commands
Unresolved external coverage handoff||knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
Unresolved external coverage handoff||knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	field_matches.boundary	PASS	navigation=queued tasks are not findings matrix=queued tasks are not findings
Unresolved external coverage handoff||knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	field_matches.purpose	PASS	navigation=Consolidated unresolved source-search, source-acceptance, future-grounding, and surveillance actions. matrix=Consolidated unresolved source-search, source-acceptance, future-grounding, and surveillance actions.
Unresolved external coverage handoff||knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
Unresolved external coverage handoff||knowledge_external/synthesis/UNRESOLVED_EXTERNAL_COVERAGE_HANDOFF_V48.md	failure_mode_mapped	PASS	future tasks are misread as established results
V37 external gap-priority freshness linter||scripts/v48_v37_gap_priority_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
V37 external gap-priority freshness linter||scripts/v48_v37_gap_priority_freshness_linter.py	field_matches.boundary	PASS	navigation=sourcing priority control matrix=sourcing priority control
V37 external gap-priority freshness linter||scripts/v48_v37_gap_priority_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the V37 external coverage gap priority map matches current coverage and rationale inputs. matrix=Ensures the V37 external coverage gap priority map matches current coverage and rationale inputs.
V37 external gap-priority freshness linter||scripts/v48_v37_gap_priority_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
V37 external gap-priority freshness linter||scripts/v48_v37_gap_priority_freshness_linter.py	failure_mode_mapped	PASS	external sourcing priorities are mistaken for corroboration, contradiction, or biological evidence
V37 external-coverage freshness linter||scripts/v48_v37_coverage_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
V37 external-coverage freshness linter||scripts/v48_v37_coverage_freshness_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
V37 external-coverage freshness linter||scripts/v48_v37_coverage_freshness_linter.py	field_matches.purpose	PASS	navigation=Ensures the V37 scored-finding coverage map matches current V37 scores and V48 matrix rows. matrix=Ensures the V37 scored-finding coverage map matches current V37 scores and V48 matrix rows.
V37 external-coverage freshness linter||scripts/v48_v37_coverage_freshness_linter.py	field_matches.overall_status	PASS	navigation=PASS matrix=PASS
V37 external-coverage freshness linter||scripts/v48_v37_coverage_freshness_linter.py	failure_mode_mapped	PASS	convergence/contradiction rows fall out of sync with grounded findings or source records
V37 uncovered-rationale freshness linter||scripts/v48_v37_uncovered_rationale_freshness_linter.py	present_in_matrix	PASS	/Users/soeren.leibach/Projects/ms-auto-research/knowledge_external/catalogs/indexes/governance_failure_mode_matrix_v48.tsv
V37 uncovered-rationale freshness linter||scripts/v48_v37_uncovered_rationale_freshness_linter.py	field_matches.boundary	PASS	navigation=synthesis coverage control matrix=synthesis coverage control
