path	line	check	status	detail	header
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	71	external_row_has_source_locator	PASS	| `commondataelements.ninds.nih.gov` | NINDS Multiple Sclerosis Common Data Elements | `external-unverifiable` | `orthogonal` | https://www.commondataelements.ninds.nih.gov/Multiple%20Sclerosis | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	72	external_row_has_source_locator	PASS	| `platform-docs.opentargets.org` | Open Targets Platform | `external-unverifiable` | `orthogonal` | https://platform-docs.opentargets.org/ | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	73	external_row_has_source_locator	PASS	| `cos.io` | Open Science Framework | `external-unverifiable` | `orthogonal` | https://www.cos.io/products/osf | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	74	external_row_has_source_locator	PASS	| `pubmed.ncbi.nlm.nih.gov` | PubMed | `external-unverifiable` | `orthogonal` | https://pubmed.ncbi.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	75	external_row_has_source_locator	PASS	| `ncbi.nlm.nih.gov` | NCBI Sequence Read Archive | `external-unverifiable` | `orthogonal` | https://www.ncbi.nlm.nih.gov/sra | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/catalogs/indexes/EXTERNAL_SOURCE_DOMAIN_ROLLUP.md	76	external_row_has_source_locator	PASS	| `about.zenodo.org` | Zenodo | `external-unverifiable` | `orthogonal` | https://about.zenodo.org/ | `NOT_PROJECT_GROUNDED` |	| source domain | record | class | relationship | source | marker |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	15	external_row_has_source_locator	PASS	| resource.arrayexpress_biostudies.functional_genomics.2026-06-13 | `external-unverifiable` | https://www.ebi.ac.uk/arrayexpress/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	16	external_row_has_source_locator	PASS	| resource.biostudies.database.2026-06-13 | `external-unverifiable` | https://www.ebi.ac.uk/about/teams/biostudies/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	17	external_row_has_source_locator	PASS	| resource.clinicaltrials_gov.2026-06-13 | `external-unverifiable` | https://clinicaltrials.gov/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	18	external_row_has_source_locator	PASS	| resource.dailymed.drug_labels.2026-06-13 | `external-unverifiable` | https://dailymed.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	19	external_row_has_source_locator	PASS	| resource.disgenet.platform.2026-06-13 | `external-unverifiable` | https://disgenet.com/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	20	external_row_has_source_locator	PASS	| resource.dryad.repository.2026-06-13 | `external-unverifiable` | https://datadryad.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	21	external_row_has_source_locator	PASS	| resource.ega.controlled_genomics.2026-06-13 | `external-unverifiable` | https://ega-archive.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	22	external_row_has_source_locator	PASS	| resource.ema.medicines_database.2026-06-13 | `external-unverifiable` | https://www.ema.europa.eu/en/medicines | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	23	external_row_has_source_locator	PASS	| resource.ena.sequence_archive.2026-06-13 | `external-unverifiable` | https://www.ebi.ac.uk/ena/browser/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	24	external_row_has_source_locator	PASS	| resource.europe_pmc.literature.2026-06-13 | `external-unverifiable` | https://europepmc.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	25	external_row_has_source_locator	PASS	| resource.fda.fdalabel_drug_labeling.2026-06-13 | `external-unverifiable` | https://www.fda.gov/science-research/bioinformatics-tools/fdalabel-full-text-search-drug-product-labeling | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ON	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	26	external_row_has_source_locator	PASS	| resource.figshare.repository.2026-06-13 | `external-unverifiable` | https://info.figshare.com/about/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	27	external_row_has_source_locator	PASS	| resource.geo.functional_genomics.2026-06-13 | `external-unverifiable` | https://www.ncbi.nlm.nih.gov/geo/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	28	external_row_has_source_locator	PASS	| resource.gwas_catalog.ms.2026-06-13 | `external-unverifiable` | https://www.ebi.ac.uk/gwas/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	29	external_row_has_source_locator	PASS	| resource.imsgc.publications.2026-06-13 | `external-unverifiable` | https://imsgc.net/publications/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	30	external_row_has_source_locator	PASS	| resource.ms_society_uk.types_of_ms.2026-06-13 | `external-unverifiable` | https://www.mssociety.org.uk/about-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	31	external_row_has_source_locator	PASS	| resource.msbase.registry.2026-06-13 | `external-unverifiable` | https://www.msbase.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	32	external_row_has_source_locator	PASS	| resource.msda.catalogue.2026-06-13 | `external-unverifiable` | https://msda.emif-catalogue.eu/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	33	external_row_has_source_locator	PASS	| resource.msgd.database_commons.2026-06-13 | `external-unverifiable` | https://ngdc.cncb.ac.cn/databasecommons/database/id/9285 | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	34	external_row_has_source_locator	PASS	| resource.msif.atlas_of_ms.2026-06-13 | `external-unverifiable` | https://atlasofms.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	35	external_row_has_source_locator	PASS	| resource.narcoms.registry.2026-06-13 | `external-unverifiable` | https://www.narcoms.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	36	external_row_has_source_locator	PASS	| resource.national_ms_society.dmt_reference.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/for-professionals/for-healthcare-professionals/managing-and-treating-ms/disease-modification | `NOT_PROJECT_GROUNDED` | `U	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	37	external_row_has_source_locator	PASS	| resource.national_ms_society.types_of_ms.2026-06-13 | `external-unverifiable` | https://www.nationalmssociety.org/understanding-ms/what-is-ms/types-of-ms | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	38	external_row_has_source_locator	PASS	| resource.nhs_england.ms_dmt_algorithm.2026-06-13 | `external-unverifiable` | https://www.england.nhs.uk/wp-content/uploads/2024/03/treatment-algorithm-for-multiple-sclerosis-disease-modifying-therapies-july-23.pdf | `NOT_PROJECT_GROUNDED`	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	39	external_row_has_source_locator	PASS	| resource.nice.ng220_ms_management.2026-06-13 | `external-unverifiable` | https://www.nice.org.uk/guidance/ng220 | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	40	external_row_has_source_locator	PASS	| resource.ninds.ms_common_data_elements.2026-06-13 | `external-unverifiable` | https://www.commondataelements.ninds.nih.gov/Multiple%20Sclerosis | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusio	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	41	external_row_has_source_locator	PASS	| resource.open_targets.platform.2026-06-13 | `external-unverifiable` | https://platform-docs.opentargets.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	42	external_row_has_source_locator	PASS	| resource.osf.repository.2026-06-13 | `external-unverifiable` | https://www.cos.io/products/osf | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	43	external_row_has_source_locator	PASS	| resource.pubmed.literature.2026-06-13 | `external-unverifiable` | https://pubmed.ncbi.nlm.nih.gov/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	44	external_row_has_source_locator	PASS	| resource.sra.sequence_read_archive.2026-06-13 | `external-unverifiable` | https://www.ncbi.nlm.nih.gov/sra | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
knowledge_external/synthesis/CONVERGENCE_CONTRADICTION_SKELETON.md	45	external_row_has_source_locator	PASS	| resource.zenodo.repository.2026-06-13 | `external-unverifiable` | https://about.zenodo.org/ | `NOT_PROJECT_GROUNDED` | `UNLINKED_RESOURCE_METADATA_ONLY` | `placeholder_no_claim_conclusion` |	| external record | class | source | marker | project finding | synthesis status |
