path	check	status	detail
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-8-make-a-monitoring-result-useful-without-calling-it-a-target; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-7-learn-from-new-data-without-reopening-the-same-search
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-7-learn-from-new-data-without-reopening-the-same-search; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-6-detect-confounding-before-an-exciting-result-is-interpreted; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-5-test-a-coupled-system-without-inventing-a-multi-target-story
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-5-test-a-coupled-system-without-inventing-a-multi-target-story; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-4-act-when-the-needed-direction-is-restore-function; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-8-make-a-monitoring-result-useful-without-calling-it-a-target
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-8-make-a-monitoring-result-useful-without-calling-it-a-target; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-1-validate-a-small-cohort-signal-without-fooling-ourselves; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-3-build-the-movie-needed-to-study-progression; known_anchors=12
docs/onboarding/COLLABORATOR_ROUTES.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/COLLABORATOR_ROUTES.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/COMPREHENSION_TEST_KIT.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/COMPREHENSION_TEST_KIT.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/COMPREHENSION_TEST_KIT.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/COMPREHENSION_TEST_KIT.md	has_claim_reference	PASS	n=22
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_A01	PASS	A01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_C01	PASS	C01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_C02	PASS	C02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D02	PASS	D02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D03	PASS	D03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D04	PASS	D04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_D05	PASS	D05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E01	PASS	E01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E02	PASS	E02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_E03	PASS	E03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G02	PASS	G02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G03	PASS	G03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G04	PASS	G04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_G05	PASS	G05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M01	PASS	M01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M04	PASS	M04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_M05	PASS	M05
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P01	PASS	P01
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P02	PASS	P02
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P03	PASS	P03
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P04	PASS	P04
docs/onboarding/COMPREHENSION_TEST_KIT.md	claim_reference_P05	PASS	P05
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-fifteen-minute-version; known_anchors=19
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/COMPREHENSION_TEST_KIT.md	local_link_resolves	PASS	templates/NEWCOMER_COMPREHENSION_SCORECARD_V55.tsv
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	has_claim_reference	PASS	n=20
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_A01	PASS	A01
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_A02	PASS	A02
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_A03	PASS	A03
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_C01	PASS	C01
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_C02	PASS	C02
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_D01	PASS	D01
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_D02	PASS	D02
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_D04	PASS	D04
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_D05	PASS	D05
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_G02	PASS	G02
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_G03	PASS	G03
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_G04	PASS	G04
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_G05	PASS	G05
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_M01	PASS	M01
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P01	PASS	P01
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P02	PASS	P02
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P03	PASS	P03
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P04	PASS	P04
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P05	PASS	P05
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	claim_reference_P06	PASS	P06
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/DATA_THAT_WOULD_CHANGE_THE_ANSWER.md	local_link_resolves	PASS	../validation/PROGRESSION_COHORT_ACQUISITION_SPEC_V54.md
docs/onboarding/FAILURE_MODE_ATLAS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/FAILURE_MODE_ATLAS.md
docs/onboarding/FAILURE_MODE_ATLAS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/FAILURE_MODE_ATLAS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/FAILURE_MODE_ATLAS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/FAILURE_MODE_ATLAS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/FAILURE_MODE_ATLAS.md	has_claim_reference	PASS	n=25
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_A01	PASS	A01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_A03	PASS	A03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_A04	PASS	A04
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_C01	PASS	C01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_C02	PASS	C02
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_D01	PASS	D01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_D02	PASS	D02
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_D03	PASS	D03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_D04	PASS	D04
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_E01	PASS	E01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_E02	PASS	E02
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_E03	PASS	E03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_F01	PASS	F01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_G02	PASS	G02
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_G03	PASS	G03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_G04	PASS	G04
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_G05	PASS	G05
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_M01	PASS	M01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_M02	PASS	M02
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_M03	PASS	M03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_M04	PASS	M04
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_M05	PASS	M05
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_P01	PASS	P01
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_P03	PASS	P03
docs/onboarding/FAILURE_MODE_ATLAS.md	claim_reference_P05	PASS	P05
docs/onboarding/FAILURE_MODE_ATLAS.md	local_link_resolves	PASS	IDEA_TRANSFORMATIONS.md
docs/onboarding/FAILURE_MODE_ATLAS.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/FAQ.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/FAQ.md
docs/onboarding/FAQ.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/FAQ.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/FAQ.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/FAQ.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/FAQ.md	has_claim_reference	PASS	n=29
docs/onboarding/FAQ.md	claim_reference_A01	PASS	A01
docs/onboarding/FAQ.md	claim_reference_A03	PASS	A03
docs/onboarding/FAQ.md	claim_reference_A04	PASS	A04
docs/onboarding/FAQ.md	claim_reference_B02	PASS	B02
docs/onboarding/FAQ.md	claim_reference_C01	PASS	C01
docs/onboarding/FAQ.md	claim_reference_C02	PASS	C02
docs/onboarding/FAQ.md	claim_reference_D01	PASS	D01
docs/onboarding/FAQ.md	claim_reference_D02	PASS	D02
docs/onboarding/FAQ.md	claim_reference_D03	PASS	D03
docs/onboarding/FAQ.md	claim_reference_D04	PASS	D04
docs/onboarding/FAQ.md	claim_reference_D05	PASS	D05
docs/onboarding/FAQ.md	claim_reference_E01	PASS	E01
docs/onboarding/FAQ.md	claim_reference_E02	PASS	E02
docs/onboarding/FAQ.md	claim_reference_E03	PASS	E03
docs/onboarding/FAQ.md	claim_reference_G02	PASS	G02
docs/onboarding/FAQ.md	claim_reference_G03	PASS	G03
docs/onboarding/FAQ.md	claim_reference_G04	PASS	G04
docs/onboarding/FAQ.md	claim_reference_G05	PASS	G05
docs/onboarding/FAQ.md	claim_reference_M01	PASS	M01
docs/onboarding/FAQ.md	claim_reference_M02	PASS	M02
docs/onboarding/FAQ.md	claim_reference_M03	PASS	M03
docs/onboarding/FAQ.md	claim_reference_M04	PASS	M04
docs/onboarding/FAQ.md	claim_reference_M05	PASS	M05
docs/onboarding/FAQ.md	claim_reference_P01	PASS	P01
docs/onboarding/FAQ.md	claim_reference_P02	PASS	P02
docs/onboarding/FAQ.md	claim_reference_P03	PASS	P03
docs/onboarding/FAQ.md	claim_reference_P04	PASS	P04
docs/onboarding/FAQ.md	claim_reference_P05	PASS	P05
docs/onboarding/FAQ.md	claim_reference_P06	PASS	P06
docs/onboarding/FAQ.md	local_link_resolves	PASS	CLAIM_SOURCE_MATRIX_V55.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort
docs/onboarding/FAQ.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#problem-2-remove-dependence-on-one-hard-to-access-cohort; known_anchors=12
docs/onboarding/FAQ.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	COLLABORATOR_ROUTES.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	MYTHS_AND_ACTUAL_FINDINGS.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	COLLABORATOR_ROUTES.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template
docs/onboarding/FAQ.md	local_anchor_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md#copy-ready-idea-template; known_anchors=14
docs/onboarding/FAQ.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/FAQ.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/FAQ.md	local_link_resolves	PASS	VISUAL_INDEX.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/FAQ.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/GLOSSARY.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/GLOSSARY.md
docs/onboarding/GLOSSARY.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/GLOSSARY.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/GLOSSARY.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/GLOSSARY.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/GLOSSARY.md	has_claim_reference	PASS	n=25
docs/onboarding/GLOSSARY.md	claim_reference_A01	PASS	A01
docs/onboarding/GLOSSARY.md	claim_reference_A02	PASS	A02
docs/onboarding/GLOSSARY.md	claim_reference_A03	PASS	A03
docs/onboarding/GLOSSARY.md	claim_reference_A04	PASS	A04
docs/onboarding/GLOSSARY.md	claim_reference_B01	PASS	B01
docs/onboarding/GLOSSARY.md	claim_reference_B02	PASS	B02
docs/onboarding/GLOSSARY.md	claim_reference_C02	PASS	C02
docs/onboarding/GLOSSARY.md	claim_reference_D01	PASS	D01
docs/onboarding/GLOSSARY.md	claim_reference_D04	PASS	D04
docs/onboarding/GLOSSARY.md	claim_reference_D05	PASS	D05
docs/onboarding/GLOSSARY.md	claim_reference_E01	PASS	E01
docs/onboarding/GLOSSARY.md	claim_reference_E02	PASS	E02
docs/onboarding/GLOSSARY.md	claim_reference_E03	PASS	E03
docs/onboarding/GLOSSARY.md	claim_reference_G01	PASS	G01
docs/onboarding/GLOSSARY.md	claim_reference_G02	PASS	G02
docs/onboarding/GLOSSARY.md	claim_reference_G03	PASS	G03
docs/onboarding/GLOSSARY.md	claim_reference_G04	PASS	G04
docs/onboarding/GLOSSARY.md	claim_reference_G05	PASS	G05
docs/onboarding/GLOSSARY.md	claim_reference_M01	PASS	M01
docs/onboarding/GLOSSARY.md	claim_reference_M04	PASS	M04
docs/onboarding/GLOSSARY.md	claim_reference_M05	PASS	M05
docs/onboarding/GLOSSARY.md	claim_reference_P01	PASS	P01
docs/onboarding/GLOSSARY.md	claim_reference_P03	PASS	P03
docs/onboarding/GLOSSARY.md	claim_reference_P04	PASS	P04
docs/onboarding/GLOSSARY.md	claim_reference_P06	PASS	P06
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	has_claim_reference	PASS	n=10
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_A01	PASS	A01
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_A04	PASS	A04
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_E01	PASS	E01
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_E02	PASS	E02
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_E03	PASS	E03
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_G02	PASS	G02
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_G03	PASS	G03
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_G04	PASS	G04
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_M01	PASS	M01
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	claim_reference_M05	PASS	M05
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_anchor_resolves	PASS	MS_RESEARCH_EXPLAINED.md#the-two-minute-version; known_anchors=19
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_anchor_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md#pick-a-puzzle; known_anchors=12
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/IDEA_TRANSFORMATIONS.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/IDEA_TRANSFORMATIONS.md
docs/onboarding/IDEA_TRANSFORMATIONS.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/IDEA_TRANSFORMATIONS.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/IDEA_TRANSFORMATIONS.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/IDEA_TRANSFORMATIONS.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/IDEA_TRANSFORMATIONS.md	has_claim_reference	PASS	n=21
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_A01	PASS	A01
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_A04	PASS	A04
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_C02	PASS	C02
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_D01	PASS	D01
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_D02	PASS	D02
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_D03	PASS	D03
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_D04	PASS	D04
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_D05	PASS	D05
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_E02	PASS	E02
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_E03	PASS	E03
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_G03	PASS	G03
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_G04	PASS	G04
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_G05	PASS	G05
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_M01	PASS	M01
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_M03	PASS	M03
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_M05	PASS	M05
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_P01	PASS	P01
docs/onboarding/IDEA_TRANSFORMATIONS.md	claim_reference_P02	PASS	P02
