path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_locked_artifact_hash_audit/synthetic/baseline.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic/locked.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_fail/locked_artifact_hash_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_fail/locked_artifact_hash_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_pass/locked_artifact_hash_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_pass/locked_artifact_hash_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_module_coverage_precheck/synthetic/full_module_expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_module_coverage_precheck/synthetic/missing_hlaii_expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_module_coverage_precheck/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	305b1fa	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic/pharmacodynamic_module_scores.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/input_qc.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/module_gene_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/pharmacodynamic_context_summary.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/timepoint_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_response_column_audit/synthetic/safe_pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_response_column_audit/synthetic/unsafe_response_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_response_column_audit/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f9c7e16	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_null_missing_postpartum_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/postpartum_planted_missing_postpartum_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_null_missing_treated_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_base.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_missing_timepoint_stress/synthetic/tb_planted_missing_treated_sample.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/postpartum_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_null_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic/tb_planted_input.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_secondary_real_ingest/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	b1508f7	True	True
analysis/v45_subject_map_sanity_check/synthetic/missing_baseline_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_subject_map_sanity_check/synthetic/missing_followup_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_subject_map_sanity_check/synthetic/valid_verified_subject_map.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	6a6bf07	True	True
analysis/v45_subject_map_sanity_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	8dd1666	True	True
analysis/v45_synthetic_artifact_index/class_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	28222d1	True	True
analysis/v45_synthetic_artifact_index/summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	28222d1	True	True
analysis/v45_synthetic_artifact_index/v43_v45_artifact_index.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	28222d1	True	True
analysis/v45_validation_intake_preflight/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/metadata/primary_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
analysis/v45_validation_intake_preflight/synthetic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	d59b446	True	True
docs/validation/SYNTHETIC_ARTIFACT_RETENTION_INDEX_V45.md	infrastructure	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	28222d1	True	True
docs/validation/SYNTHETIC_OUTPUT_RETENTION_POLICY_V45.md	infrastructure	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	28222d1	True	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_intake_template_dryrun/template_dryrun_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_baseline_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/missing_followup_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/negative_unverified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_map_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_subject_map_sanity_check/valid_verified_subject_map/subject_summary.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/pharmacodynamic_response_guard_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/checksum_audit.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/expression_header_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_checks.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/preflight_summary.json	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/response_guard.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
analysis/v45_validation_intake_preflight/primary_preflight/schema_check.tsv	infrastructure	generated_output	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/INTAKE_TEMPLATE_DRYRUN_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	9511c01	False	True
docs/validation/PHARMACODYNAMIC_ONLY_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	fc5ffe4	False	True
docs/validation/PREFLIGHT_FAILURE_TAXONOMY_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	eb8e3a6	False	True
docs/validation/SECONDARY_REAL_INGEST_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	b1508f7	False	True
docs/validation/SUBJECT_MAP_SANITY_CHECKER_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	8dd1666	False	True
docs/validation/VALIDATION_HARNESS_README_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/VALIDATION_INTAKE_PREFLIGHT_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/input_schemas/V45_cohort_followup_calendar_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	b9cf704	False	True
docs/validation/input_schemas/V45_data_use_terms_capture_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	383e5ea	False	True
docs/validation/input_schemas/V45_outcome_label_dictionary_template.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	e51a293	False	True
docs/validation/input_schemas/V45_pharmacodynamic_only_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5b08c4b	False	True
docs/validation/input_schemas/V45_postpartum_apc_arm_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_preflight_failure_taxonomy.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	eb8e3a6	False	True
docs/validation/input_schemas/V45_primary_expression_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_primary_metadata_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_tb_compartment_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
analysis/v45_rpt_readiness/rpt_readiness_expected_grounding.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_grounded_predictions.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_payload.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_predictions.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_rows.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/summary.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
docs/validation/RPT_READINESS_PASS_V45.md	infrastructure_rpt	documentation	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
scripts/v45_rpt_readiness_pass.py	infrastructure_rpt	executable	software	executable infrastructure; no biological claim by itself	3ea5d51	False	True
docs/validation/CLINICAL_DATA_DICTIONARY_CRF_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	df51e2b	False	True
docs/validation/MEDICAL_TEAM_COHORT_SPEC_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	6b47c0f	False	True
scripts/v45_dropout_sensitivity_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	f1ece40	False	True
scripts/v45_power_decision_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	78a59dd	False	True
analysis/v45_dropout_sensitivity_table/dropout_enrollment_targets.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/nominal_attrition_power_impact.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_power_decision_table/selected_scenarios_by_n.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/stakeholder_power_decision_table.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
