path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
docs/validation/SECONDARY_REAL_INGEST_HARNESS_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	b1508f7	False	True
docs/validation/SUBJECT_MAP_SANITY_CHECKER_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	6a6bf07	False	True
docs/validation/VALIDATION_HARNESS_README_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/VALIDATION_INTAKE_PREFLIGHT_V45.md	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	d59b446	False	True
docs/validation/input_schemas/V45_pharmacodynamic_only_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	5b08c4b	False	True
docs/validation/input_schemas/V45_postpartum_apc_arm_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_primary_expression_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_primary_metadata_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
docs/validation/input_schemas/V45_tb_compartment_schema.tsv	infrastructure	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	c06101a	False	True
analysis/v45_rpt_readiness/rpt_readiness_expected_grounding.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_grounded_predictions.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_payload.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_predictions.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/rpt_readiness_rows.tsv	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
analysis/v45_rpt_readiness/summary.json	infrastructure_rpt	generated_output	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
docs/validation/RPT_READINESS_PASS_V45.md	infrastructure_rpt	documentation	proposal_lens_grounding	proposal prioritization only; no model output as evidence	3ea5d51	False	True
scripts/v45_rpt_readiness_pass.py	infrastructure_rpt	executable	software	executable infrastructure; no biological claim by itself	3ea5d51	False	True
docs/validation/CLINICAL_DATA_DICTIONARY_CRF_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	df51e2b	False	True
docs/validation/MEDICAL_TEAM_COHORT_SPEC_V45.md	power_design	documentation	documentation_or_governance	governance/readiness documentation	6b47c0f	False	True
scripts/v45_dropout_sensitivity_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	f1ece40	False	True
scripts/v45_power_decision_table.py	power_design	executable	software	executable infrastructure; no biological claim by itself	78a59dd	False	True
analysis/v45_dropout_sensitivity_table/dropout_enrollment_targets.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/nominal_attrition_power_impact.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_dropout_sensitivity_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
analysis/v45_power_decision_table/selected_scenarios_by_n.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/stakeholder_power_decision_table.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
analysis/v45_power_decision_table/summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	78a59dd	False	True
docs/validation/DROPOUT_MISSING_TIMEPOINT_SENSITIVITY_V45.md	power_design	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
docs/validation/VALIDATION_POWER_DECISION_TABLE_V45.md	power_design	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
docs/validation/input_schemas/V45_clinical_crf_checklist.tsv	power_design	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	df51e2b	False	True
meta/V45_QUEUE.md	resume_backbone	resume_or_meta	resume_state	resume state and running backlog	73c04d8	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_batch_guard_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_batch_guard_summary.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_worst_cases.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/summary.json	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_secondary_real_ingest/postpartum_null/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
docs/validation/MULTICONFOUNDER_BATCH_GUARD_V45.md	robustness	documentation	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
scripts/v45_batch_guard_calibration.py	robustness	executable	software	executable infrastructure; no biological claim by itself	476db1c	False	True
scripts/v45_harness_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	3d22eb3	False	True
scripts/v45_multiconfounder_batch_guard_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	c1b5e63	False	True
scripts/v45_postpartum_harness_pathology_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	5981952	False	True
scripts/v45_preflight_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	0df826e	False	True
scripts/v45_primary_harness_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	73c04d8	False	True
scripts/v45_secondary_batch_calibration.py	robustness	executable	software	executable infrastructure; no biological claim by itself	ce52925	False	True
scripts/v45_seed_variation_stability.py	robustness	executable	software	executable infrastructure; no biological claim by itself	2b0b06b	False	True
scripts/v45_tb_compartment_pathology_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	ee63ae9	False	True
analysis/v45_batch_guard_calibration/batch_guard_calibrated_cohort_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/batch_guard_calibrated_feature_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/batch_guard_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibrated_cohort_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibrated_feature_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic/pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic/pharmacodynamic_module_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/batch_qc_diagnostic_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/module_gene_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/pharmacodynamic_context_summary.md	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/timepoint_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/postpartum_null_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/postpartum_planted_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/tb_null_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/tb_planted_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic_check_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic_check_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_multiconfounder_batch_guard/synthetic/multiconfounder_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	c1b5e63	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/batch_qc_diagnostic_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_postpartum_pathology/postpartum_pathology_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/postpartum_pathology_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/synthetic/postpartum_pathology_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	True	True
analysis/v45_preflight_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	False	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/SHA256SUMS	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/primary_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/processed/expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_primary_harness_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	False	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/README.md	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/synthetic_check_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_secondary_batch_calibration/secondary_batch_calibration_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_secondary_batch_calibration/secondary_batch_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_secondary_batch_calibration/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_seed_variation_stability/seed_variation_cell_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_per_seed_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_stability_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_tb_compartment_pathology/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
analysis/v45_tb_compartment_pathology/synthetic/tb_compartment_pathology_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	True	True
analysis/v45_tb_compartment_pathology/tb_compartment_pathology_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
analysis/v45_tb_compartment_pathology/tb_compartment_pathology_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
docs/validation/BATCH_GUARD_CALIBRATION_FULL_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
docs/validation/BATCH_GUARD_CALIBRATION_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
docs/validation/HARNESS_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
docs/validation/POSTPARTUM_PATHOLOGY_STRESS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
docs/validation/PREFLIGHT_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	False	True
docs/validation/PRIMARY_HARNESS_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	False	True
docs/validation/SECONDARY_BATCH_CALIBRATION_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
