path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan.md	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan.tsv	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
analysis/v45_validation_command_runner/gafson_primary_plan/command_plan_summary.json	infrastructure	generated_output	documentation_or_governance	governance/readiness documentation	d912787	False	True
docs/validation/ARRAY_PROCESSING_READINESS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	8a7942e	False	True
docs/validation/AUTHOR_LABEL_ESCALATION_MATRIX_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	61a958e	False	True
docs/validation/AUTHOR_RUN_BUNDLE_DRYRUN_MANIFEST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	7d54571	False	True
docs/validation/AUTHOR_RUN_MINIMUM_OUTPUT_SPEC_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	3ea8684	False	True
docs/validation/AUTHOR_RUN_OUTPUT_COMPLETENESS_CHECK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	3ea8684	False	True
docs/validation/AUTHOR_RUN_PACKET_BUNDLE_INDEX_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	7d54571	False	True
docs/validation/AUTHOR_RUN_PACKET_CHECKSUMS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	7d54571	False	True
docs/validation/AUTHOR_RUN_REDACTION_PRECHECK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	3ea8684	False	True
docs/validation/AUTHOR_RUN_RETURN_GATE_RUNNER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	e9717ea	False	True
docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	e9717ea	False	True
docs/validation/BLINDED_DEVIATION_LOG_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	c1032ea	False	True
docs/validation/CHECKSUM_MANIFEST_VALIDATOR_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	e02e180	False	True
docs/validation/COHORT_FOLLOWUP_CALENDAR_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	b9cf704	False	True
docs/validation/COLLABORATOR_PACKAGE_PATH_RESOLVER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	fedefc3	False	True
docs/validation/COLLABORATOR_VALIDATION_PACKAGE_README_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	8b3e73f	False	True
docs/validation/COMMAND_PLAN_CONSISTENCY_CHECK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	2e45765	False	True
docs/validation/CURRENT_ACTION_CARD_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5a86e12	False	True
docs/validation/DATA_USE_TERMS_CAPTURE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	383e5ea	False	True
docs/validation/FIRST_24H_RECEIVED_DATA_OPERATOR_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	122ded4	False	True
docs/validation/FOLLOWUP_DUE_BOARD_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	2039bb7	False	True
docs/validation/FOLLOWUP_MESSAGE_TEMPLATES_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	ca6bc09	False	True
docs/validation/GAFSON_ARRIVAL_RUNBOOK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
docs/validation/GATE_OUTPUT_BUNDLE_MANIFEST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	9481b1f	False	True
docs/validation/GENERATED_CHECKER_REGISTRY_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5a86e12	False	True
docs/validation/LOCKED_ARTIFACT_HASH_AUDIT_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	986031e	False	True
docs/validation/LOCKED_ARTIFACT_HASH_BASELINE_V45.tsv	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	986031e	False	True
docs/validation/METADATA_MISSINGNESS_SCORER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	c499af5	False	True
docs/validation/MODULE_COVERAGE_PRECHECK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	305b1fa	False	True
docs/validation/NO_RAW_DATA_GIT_SCANNER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	801a2e1	False	True
docs/validation/OPENGWAS_JWT_RENEWAL_RUNBOOK_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	7b998ba	False	True
docs/validation/OUTCOME_LABEL_DICTIONARY_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
docs/validation/OUTCOME_LABEL_DICTIONARY_VALIDATOR_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	ee5ab00	False	True
docs/validation/PACKAGE_RECEIPT_MANIFEST_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	0c83b87	False	True
docs/validation/PHARMACODYNAMIC_ONLY_PREREGISTRATION_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5b08c4b	False	True
docs/validation/PRECOMMIT_READINESS_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	01905ec	False	True
docs/validation/READINESS_STALE_OUTPUT_DETECTOR_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5a86e12	False	True
docs/validation/READINESS_STATUS_DASHBOARD_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	fedefc3	False	True
docs/validation/RECEIVED_DATA_TRIAGE_STATUS_BOARD_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	3f12469	False	True
docs/validation/RECEIVED_STATUS_UPDATER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	122ded4	False	True
docs/validation/RESPONSE_COLUMN_AUDIT_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	f9c7e16	False	True
docs/validation/ROUTE_ARRIVAL_COMMAND_PACKETS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
docs/validation/ROUTE_PACKET_INTEGRITY_MANIFEST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	84b4f47	False	True
docs/validation/SAMPLE_ID_CANONICALIZATION_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	d5ae75d	False	True
docs/validation/SECONDARY_MISSING_TIMEPOINT_STRESS_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	9731066	False	True
docs/validation/SECONDARY_ROUTE_NO_DOF_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	5cdd977	False	True
docs/validation/SENSITIVE_DATA_REDACTION_CHECKLIST_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	dd4bc2d	False	True
docs/validation/STATE_MACHINE_TRANSITION_VALIDATOR_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	def447a	False	True
docs/validation/V45_ARTIFACT_INDEX.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	01905ec	False	True
docs/validation/V45_COMPUTE_STORAGE_SUMMARY.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	01905ec	False	True
docs/validation/V45_GOVERNANCE_REFRESH.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	01905ec	False	True
docs/validation/V45_READINESS_CHANGELOG.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	01905ec	False	True
docs/validation/VALIDATION_COMMAND_RUNNER_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	d912787	False	True
docs/validation/VALIDATION_RESULT_REPORT_TEMPLATE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	c499af5	False	True
docs/validation/VALIDATION_STATE_MACHINE_V45.md	infrastructure	documentation	documentation_or_governance	governance/readiness documentation	def447a	False	True
analysis/v45_request_sent_updater/template_no_sends/received_data_triage_status.proposed.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	3f12469	False	True
analysis/v45_request_sent_updater/template_no_sends/request_sent_log_audit.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	3f12469	False	True
analysis/v45_request_sent_updater/template_no_sends/request_sent_update_summary.json	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	3f12469	False	True
analysis/v45_request_sent_updater/template_no_sends/request_tracker.proposed.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	3f12469	False	True
analysis/v45_send_log_intake_template/request_sent_updater_dryrun/received_data_triage_status.proposed.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	2039bb7	False	True
analysis/v45_send_log_intake_template/request_sent_updater_dryrun/request_sent_log_audit.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	2039bb7	False	True
analysis/v45_send_log_intake_template/request_sent_updater_dryrun/request_sent_update_summary.json	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	2039bb7	False	True
analysis/v45_send_log_intake_template/request_sent_updater_dryrun/request_tracker.proposed.tsv	infrastructure	generated_output	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	2039bb7	False	True
docs/validation/REQUEST_SENT_LOG_TEMPLATE_V45.md	infrastructure	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	ebf4946	False	True
docs/validation/REQUEST_SENT_UPDATER_V45.md	infrastructure	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	2039bb7	False	True
docs/validation/input_schemas/V45_request_sent_log_template.tsv	infrastructure	documentation	public_or_external_acquisition_operations	cohort availability/request readiness; no validation claim	87b7382	False	True
scripts/check_opengwas_access.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	7b998ba	False	True
scripts/v45_array_processing_readiness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	8a7942e	False	True
scripts/v45_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	1c06327	False	True
scripts/v45_author_run_bundle_dryrun_manifest.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	7d54571	False	True
scripts/v45_author_run_output_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	affed4b	False	True
scripts/v45_author_run_packet_checksum_manifest.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ce8238c	False	True
scripts/v45_author_run_redaction_precheck.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	dd4bc2d	False	True
scripts/v45_author_run_return_gate_runner.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	3ea8684	False	True
scripts/v45_checksum_manifest_validator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	e02e180	False	True
scripts/v45_collaborator_package_path_resolver.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	4ec8685	False	True
scripts/v45_command_plan_consistency_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	2e45765	False	True
scripts/v45_compute_storage_summary.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ebceee3	False	True
scripts/v45_current_action_card.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	efe5eb8	False	True
scripts/v45_followup_due_board.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ebf4946	False	True
scripts/v45_followup_message_template_generator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ca6bc09	False	True
scripts/v45_gate_output_bundle_manifest.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9481b1f	False	True
scripts/v45_generated_checker_registry.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	27f3d16	False	True
scripts/v45_handoff_completeness_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	1c06327	False	True
scripts/v45_intake_template_dryrun.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9511c01	False	True
scripts/v45_locked_artifact_hash_audit.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	986031e	False	True
scripts/v45_metadata_missingness_scorer.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	c499af5	False	True
scripts/v45_module_coverage_precheck.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	305b1fa	False	True
scripts/v45_no_raw_git_scanner.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	801a2e1	False	True
scripts/v45_outcome_label_dictionary_validator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ee5ab00	False	True
scripts/v45_pharmacodynamic_only_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	fc5ffe4	False	True
scripts/v45_precommit_readiness_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	94dca7e	False	True
scripts/v45_readiness_stale_output_detector.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	5a86e12	False	True
scripts/v45_readiness_status_dashboard.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	79facb6	False	True
scripts/v45_received_status_updater.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	122ded4	False	True
scripts/v45_refresh_governance_summaries.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	28222d1	False	True
scripts/v45_request_sent_updater.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	3f12469	False	True
scripts/v45_response_column_audit.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	f9c7e16	False	True
scripts/v45_route_arrival_packet_generator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	6334bbf	False	True
scripts/v45_route_packet_integrity_manifest.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	84b4f47	False	True
scripts/v45_secondary_missing_timepoint_stress.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	9731066	False	True
scripts/v45_secondary_real_cohort_harness.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	b1508f7	False	True
scripts/v45_send_log_intake_template.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	2039bb7	False	True
scripts/v45_state_machine_validator.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	def447a	False	True
scripts/v45_subject_map_sanity_check.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	8dd1666	False	True
scripts/v45_synthetic_artifact_index.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	ca6bc09	True	True
scripts/v45_validation_command_runner.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	d912787	False	True
scripts/v45_validation_intake_preflight.py	infrastructure	executable	software	executable infrastructure; no biological claim by itself	d59b446	False	True
analysis/v45_author_run_bundle_dryrun_manifest/synthetic_missing_required/author_run_bundle_dryrun_manifest.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	7d54571	True	True
analysis/v45_author_run_bundle_dryrun_manifest/synthetic_missing_required/author_run_bundle_dryrun_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	7d54571	True	True
analysis/v45_author_run_bundle_dryrun_manifest/synthetic_missing_required/author_run_bundle_dryrun_violations.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	7d54571	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/RUN_METADATA.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/confounder_adjustment_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/gene_mapping_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/joint_confounder_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/locked_rule_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/sample_attrition.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/validation_result_report.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_packet_checksums/synthetic_broken_manifest.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce8238c	True	True
analysis/v45_author_run_packet_checksums/synthetic_broken_verify/author_run_packet_checksum_verify.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce8238c	True	True
analysis/v45_author_run_packet_checksums/synthetic_broken_verify/author_run_packet_checksum_verify_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce8238c	True	True
analysis/v45_author_run_packet_checksums/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce8238c	True	True
analysis/v45_author_run_redaction_precheck/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/RUN_METADATA.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/confounder_adjustment_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/gene_mapping_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/joint_confounder_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/locked_rule_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/sample_attrition.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/validation_result_report.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/RUN_METADATA.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/clinical_response_labels.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/confounder_adjustment_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/gene_mapping_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/joint_confounder_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/locked_rule_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/private_email_reply.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/raw_expression_matrix.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/sample_attrition.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/validation_result_report.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_return_gate_runner/synthetic_case_summary.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/confounder_adjustment_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/gene_mapping_coverage.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/joint_confounder_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/locked_rule_metrics.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/sample_attrition.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_author_run_return_gate_runner/synthetic_clean_incomplete_package/validation_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3ea8684	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/fail_verify/manifest_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/fail_verify/manifest_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/pass_verify/manifest_audit.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/pass_verify/manifest_audit_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_manifest.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_package/README.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_checksum_manifest_validator/synthetic_check/synthetic_package/metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	e02e180	True	True
analysis/v45_collaborator_path_resolver/synthetic_broken_readme.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	4ec8685	True	True
analysis/v45_collaborator_path_resolver/synthetic_broken_source/collaborator_package_path_resolution.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	4ec8685	True	True
analysis/v45_collaborator_path_resolver/synthetic_broken_source/collaborator_package_path_resolution_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	4ec8685	True	True
analysis/v45_collaborator_path_resolver/synthetic_check_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	4ec8685	True	True
analysis/v45_followup_due_board/synthetic_overdue/followup_due_board.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ebf4946	True	True
analysis/v45_followup_due_board/synthetic_overdue/followup_due_board_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ebf4946	True	True
analysis/v45_followup_message_templates/synthetic_overdue/any_author_run_fallback_not_sent_ready_draft.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ca6bc09	True	True
analysis/v45_followup_message_templates/synthetic_overdue/followup_message_template_index.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ca6bc09	True	True
analysis/v45_followup_message_templates/synthetic_overdue/followup_message_template_summary.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ca6bc09	True	True
analysis/v45_followup_message_templates/synthetic_overdue/gafson_2018_dmf_pbmc_pmid30283812_overdue_draft.md	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ca6bc09	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_pharmacodynamic_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/SHA256SUMS	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/metadata/sample_metadata.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_intake_template_dryrun/synthetic_primary_quarantine/processed/expression.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9511c01	True	True
analysis/v45_locked_artifact_hash_audit/synthetic/baseline.tsv	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic/locked.txt	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
analysis/v45_locked_artifact_hash_audit/synthetic_check_assertions.json	infrastructure	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	986031e	True	True
