artifact	status	latest_source_mtime	oldest_output_mtime	missing_sources	missing_outputs	sources	outputs	refresh_command
v46_safe_class_report_template_readiness	FRESH	1781356794.1842816	1781356923.0457745			docs/validation/SAFE_CLASS_REPORT_TEMPLATE_READINESS_V46.md;docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md;docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;analysis/v46_returned_package_safe_interpretation/safe_interpretation_synthetic_cases.tsv;scripts/v46_safe_class_report_template_readiness.py;scripts/v46_result_report_safe_class_linter.py	analysis/v46_safe_class_report_template_readiness/safe_class_report_template_readiness_summary.json;analysis/v46_safe_class_report_template_readiness/safe_class_report_template_map.tsv;analysis/v46_safe_class_report_template_readiness/safe_class_report_template_linter_results.tsv;analysis/v46_safe_class_report_template_readiness/safe_class_report_template_lint.tsv;analysis/v46_safe_class_report_template_readiness/SAFE_CLASS_REPORT_TEMPLATE_READINESS.md	.venv/bin/python scripts/v46_safe_class_report_template_readiness.py --outdir analysis/v46_safe_class_report_template_readiness --fail-on-error
v46_small_n_conclusion_language	FRESH	1781348919.0458007	1781348968.7146173			docs/validation/SMALL_N_CONCLUSION_LANGUAGE_V46.md;docs/validation/PREREGISTRATION_V42.md;docs/validation/OUTCOME_INTERPRETATION_GRID_V42.md;docs/validation/VALIDATION_POWER_DECISION_TABLE_V45.md;docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md;analysis/v45_route_analyzable_pair_calculator/route_analyzable_pair_synthetic_cases.tsv;analysis/v45_power_decision_table/stakeholder_power_decision_table.tsv;analysis/v45_power_decision_table/selected_scenarios_by_n.tsv;scripts/v46_small_n_conclusion_language_table.py	analysis/v46_small_n_conclusion_language/small_n_conclusion_language_summary.json;analysis/v46_small_n_conclusion_language/small_n_conclusion_language.tsv;analysis/v46_small_n_conclusion_language/route_example_language.tsv;analysis/v46_small_n_conclusion_language/SMALL_N_CONCLUSION_LANGUAGE.md	.venv/bin/python scripts/v46_small_n_conclusion_language_table.py --outdir analysis/v46_small_n_conclusion_language
v46_analyzable_pair_confidence_envelope	FRESH	1781350510.7668273	1781350578.1912436			docs/validation/ANALYZABLE_PAIR_CONFIDENCE_ENVELOPE_V46.md;docs/validation/POWER_MAP_V43.md;docs/validation/VALIDATION_POWER_DECISION_TABLE_V45.md;docs/validation/ROUTE_ANALYZABLE_PAIR_CALCULATOR_V45.md;analysis/v43_method_validation/power_map_summary.tsv;analysis/v45_route_analyzable_pair_calculator/route_analyzable_pair_synthetic_cases.tsv;scripts/v46_analyzable_pair_confidence_envelope.py	analysis/v46_analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope_summary.json;analysis/v46_analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope.tsv;analysis/v46_analyzable_pair_confidence_envelope/representative_power_cells.tsv;analysis/v46_analyzable_pair_confidence_envelope/partial_label_example_envelopes.tsv;analysis/v46_analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope_lint.tsv;analysis/v46_analyzable_pair_confidence_envelope/ANALYZABLE_PAIR_CONFIDENCE_ENVELOPE.md	.venv/bin/python scripts/v46_analyzable_pair_confidence_envelope.py --outdir analysis/v46_analyzable_pair_confidence_envelope --fail-on-error
v46_return_repair_request_templates	FRESH	1781349262.2652411	1781349356.9013584			docs/validation/RETURN_REPAIR_REQUEST_TEMPLATES_V46.md;docs/validation/input_schemas/V45_preflight_failure_taxonomy.tsv;docs/validation/input_schemas/V45_author_run_minimum_output_spec.tsv;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md;analysis/v46_small_n_conclusion_language/small_n_conclusion_language.tsv;scripts/v46_return_repair_request_templates.py	analysis/v46_return_repair_request_templates/return_repair_request_templates_summary.json;analysis/v46_return_repair_request_templates/repair_request_template_index.tsv;analysis/v46_return_repair_request_templates/repair_request_template_lint.tsv;analysis/v46_return_repair_request_templates/RETURN_REPAIR_REQUEST_TEMPLATES.md	.venv/bin/python scripts/v46_return_repair_request_templates.py --outdir analysis/v46_return_repair_request_templates --fail-on-error
v46_first30_returned_package_decision_table	FRESH	1781349517.5208254	1781349597.8166218			docs/validation/FIRST30_RETURNED_PACKAGE_DECISION_TABLE_V46.md;docs/validation/FIRST_24H_RECEIVED_DATA_OPERATOR_CHECKLIST_V45.md;docs/validation/RETURNED_PACKAGE_COMMAND_ORDER_PLANNER_V46.md;analysis/v46_returned_package_route_state_matrix/returned_package_route_state_matrix.tsv;scripts/v46_first30_returned_package_decision_table.py	analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_summary.json;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_table.tsv;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_lint.tsv;analysis/v46_first30_returned_package_decision_table/FIRST30_RETURNED_PACKAGE_DECISION_TABLE.md	.venv/bin/python scripts/v46_first30_returned_package_decision_table.py --outdir analysis/v46_first30_returned_package_decision_table --fail-on-error
v46_first30_repair_template_coverage_linter	FRESH	1781351271.024472	1781351329.996923			docs/validation/FIRST30_REPAIR_TEMPLATE_COVERAGE_LINTER_V46.md;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_table.tsv;analysis/v46_return_repair_request_templates/repair_request_template_index.tsv;analysis/v46_return_repair_request_templates/repair_request_template_lint.tsv;scripts/v46_first30_repair_template_coverage_linter.py	analysis/v46_first30_repair_template_coverage_linter/first30_repair_template_coverage_summary.json;analysis/v46_first30_repair_template_coverage_linter/first30_repair_template_coverage.tsv;analysis/v46_first30_repair_template_coverage_linter/repair_template_safe_class_coverage.tsv;analysis/v46_first30_repair_template_coverage_linter/first30_repair_template_coverage_lint.tsv;analysis/v46_first30_repair_template_coverage_linter/FIRST30_REPAIR_TEMPLATE_COVERAGE.md	.venv/bin/python scripts/v46_first30_repair_template_coverage_linter.py --outdir analysis/v46_first30_repair_template_coverage_linter --fail-on-error
v46_first30_status_board_dryrun	FRESH	1781352026.6217196	1781352160.1052423			docs/validation/FIRST30_RETURNED_PACKAGE_STATUS_BOARD_DRYRUN_V46.md;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_table.tsv;analysis/v46_return_repair_request_templates/repair_request_template_index.tsv;scripts/v46_first30_returned_package_status_board_dryrun.py	analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun_summary.json;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun.tsv;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun_lint.tsv;analysis/v46_first30_returned_package_status_board_dryrun/FIRST30_STATUS_BOARD_DRYRUN.md	.venv/bin/python scripts/v46_first30_returned_package_status_board_dryrun.py --outdir analysis/v46_first30_returned_package_status_board_dryrun --fail-on-error
v46_returned_package_status_board_schema_linter	FRESH	1781355724.4502404	1781355939.991584			docs/validation/RETURNED_PACKAGE_STATUS_BOARD_SCHEMA_LINTER_V46.md;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun.tsv;analysis/v46_first30_returned_package_status_board_dryrun/FIRST30_STATUS_BOARD_DRYRUN.md;scripts/v46_returned_package_status_board_schema_linter.py	analysis/v46_returned_package_status_board_schema_linter/status_board_schema_linter_summary.json;analysis/v46_returned_package_status_board_schema_linter/status_board_schema_lint.tsv;analysis/v46_returned_package_status_board_schema_linter/status_board_schema_fixture_results.tsv;analysis/v46_returned_package_status_board_schema_linter/RETURNED_PACKAGE_STATUS_BOARD_SCHEMA_LINTER.md	.venv/bin/python scripts/v46_returned_package_status_board_schema_linter.py --outdir analysis/v46_returned_package_status_board_schema_linter --fail-on-error
v46_status_board_markdown_roundtrip_renderer	FRESH	1781358516.2792923	1781358525.9371052			docs/validation/STATUS_BOARD_MARKDOWN_ROUNDTRIP_RENDERER_V46.md;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun.tsv;analysis/v46_first30_returned_package_status_board_dryrun/FIRST30_STATUS_BOARD_DRYRUN.md;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun_summary.json;scripts/v46_status_board_markdown_roundtrip_renderer.py;scripts/v46_returned_package_status_board_schema_linter.py	analysis/v46_status_board_markdown_roundtrip_renderer/status_board_markdown_roundtrip_summary.json;analysis/v46_status_board_markdown_roundtrip_renderer/status_board_markdown_roundtrip_lint.tsv;analysis/v46_status_board_markdown_roundtrip_renderer/FIRST30_STATUS_BOARD_DRYRUN.roundtrip.md;analysis/v46_status_board_markdown_roundtrip_renderer/synthetic_manual_drift.md;analysis/v46_status_board_markdown_roundtrip_renderer/first30_status_board_roundtrip.diff	.venv/bin/python scripts/v46_status_board_markdown_roundtrip_renderer.py --outdir analysis/v46_status_board_markdown_roundtrip_renderer --fail-on-error
v46_returned_package_preflight_dryrun	FRESH	1781352916.8166459	1781353021.2150111			docs/validation/RETURNED_PACKAGE_PREFLIGHT_DRYRUN_V46.md;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_table.tsv;analysis/v46_first30_repair_template_coverage_linter/first30_repair_template_coverage.tsv;scripts/v46_returned_package_preflight_dryrun.py;scripts/v46_receipt_manifest_schema_linter.py;scripts/v46_package_manifest_shape_classifier.py;scripts/v46_first30_returned_package_decision_table.py;scripts/v46_returned_package_state_transition_validator.py;scripts/v46_first30_repair_template_coverage_linter.py	analysis/v46_returned_package_preflight_dryrun/returned_package_preflight_dryrun_summary.json;analysis/v46_returned_package_preflight_dryrun/returned_package_preflight_dryrun_cases.tsv;analysis/v46_returned_package_preflight_dryrun/returned_package_preflight_dryrun_steps.tsv	.venv/bin/python scripts/v46_returned_package_preflight_dryrun.py --outdir analysis/v46_returned_package_preflight_dryrun --fail-on-error
v46_returned_package_state_transition_validator	FRESH	1781349982.2966745	1781350091.926038			docs/validation/RETURNED_PACKAGE_STATE_TRANSITION_VALIDATOR_V46.md;docs/validation/RETURNED_PACKAGE_COMMAND_ORDER_PLANNER_V46.md;docs/validation/RETURNED_PACKAGE_ROUTE_STATE_MATRIX_V46.md;docs/validation/RETURNED_PACKAGE_SAFE_INTERPRETATION_V46.md;docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;scripts/v46_returned_package_state_transition_validator.py	analysis/v46_returned_package_state_transition_validator/returned_package_state_transition_summary.json;analysis/v46_returned_package_state_transition_validator/returned_package_states.tsv;analysis/v46_returned_package_state_transition_validator/returned_package_allowed_transitions.tsv;analysis/v46_returned_package_state_transition_validator/returned_package_state_transition_scenarios.tsv;analysis/v46_returned_package_state_transition_validator/returned_package_state_transition_lint.tsv;analysis/v46_returned_package_state_transition_validator/RETURNED_PACKAGE_STATE_TRANSITION_VALIDATOR.md	.venv/bin/python scripts/v46_returned_package_state_transition_validator.py --outdir analysis/v46_returned_package_state_transition_validator --fail-on-error
v46_returned_package_handoff_bundle_manifest	FRESH	1781360091.2952697	1781360091.3816845			docs/validation/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST_V46.md;analysis/v45_current_action_card/current_action_card_summary.json;analysis/v45_cold_start_operator_sequence/cold_start_operator_sequence_summary.json;analysis/v46_receipt_manifest_schema_linter/receipt_manifest_schema_synthetic_summary.json;analysis/v46_package_manifest_shape_classifier/package_manifest_shape_synthetic_summary.json;analysis/v46_receipt_manifest_to_command_plan_handoff/receipt_manifest_to_command_plan_handoff_summary.json;analysis/v46_first30_returned_package_decision_table/first30_returned_package_decision_summary.json;analysis/v46_first30_returned_package_status_board_dryrun/first30_status_board_dryrun_summary.json;analysis/v46_returned_package_status_board_schema_linter/status_board_schema_linter_summary.json;analysis/v46_status_board_markdown_roundtrip_renderer/status_board_markdown_roundtrip_summary.json;analysis/v46_returned_package_preflight_dryrun/returned_package_preflight_dryrun_summary.json;analysis/v46_returned_package_state_transition_validator/returned_package_state_transition_summary.json;analysis/v46_report_header_metadata_linter/report_header_metadata_synthetic_summary.json;analysis/v46_safe_class_report_template_readiness/safe_class_report_template_readiness_summary.json;analysis/v46_first30_repair_template_coverage_linter/first30_repair_template_coverage_summary.json;analysis/v46_partial_label_repair_prioritization/partial_label_repair_prioritization_summary.json;scripts/v46_returned_package_handoff_bundle_manifest.py	analysis/v46_returned_package_handoff_bundle_manifest/returned_package_handoff_bundle_summary.json;analysis/v46_returned_package_handoff_bundle_manifest/returned_package_handoff_bundle_manifest.tsv;analysis/v46_returned_package_handoff_bundle_manifest/returned_package_handoff_bundle_lint.tsv;analysis/v46_returned_package_handoff_bundle_manifest/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST.md	.venv/bin/python scripts/v46_returned_package_handoff_bundle_manifest.py --outdir analysis/v46_returned_package_handoff_bundle_manifest --fail-on-error
v46_partial_label_repair_prioritization	FRESH	1781354244.194605	1781354276.0377953			docs/validation/PARTIAL_LABEL_REPAIR_PRIORITIZATION_V46.md;analysis/v46_partial_label_return_classifier/partial_label_synthetic_cases.tsv;analysis/v46_analyzable_pair_confidence_envelope/analyzable_pair_confidence_envelope.tsv;analysis/v46_return_repair_request_templates/repair_request_template_index.tsv;scripts/v46_partial_label_repair_prioritization.py	analysis/v46_partial_label_repair_prioritization/partial_label_repair_prioritization_summary.json;analysis/v46_partial_label_repair_prioritization/partial_label_repair_prioritization.tsv;analysis/v46_partial_label_repair_prioritization/partial_label_repair_prioritization_lint.tsv;analysis/v46_partial_label_repair_prioritization/PARTIAL_LABEL_REPAIR_PRIORITIZATION.md	.venv/bin/python scripts/v46_partial_label_repair_prioritization.py --outdir analysis/v46_partial_label_repair_prioritization --fail-on-error
v46_returned_package_doc_crosslink_linter	FRESH	1781360091.3816845	1781360091.4635026			docs/validation/RETURNED_PACKAGE_DOC_CROSSLINK_LINTER_V46.md;docs/validation/AUTHOR_RUN_RETURN_OPERATOR_CHECKLIST_V45.md;docs/validation/CURRENT_ACTION_CARD_V45.md;docs/validation/COLD_START_OPERATOR_SEQUENCE_V45.md;docs/validation/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST_V46.md;docs/validation/RETURNED_PACKAGE_REGRESSION_SUITE_V46.md;docs/validation/OPERATOR_SMOKE_TEST_BUNDLE_V46.md;docs/validation/PARTIAL_LABEL_REPAIR_PRIORITIZATION_V46.md;docs/validation/RETURNED_PACKAGE_DEPENDENCY_GRAPH_V46.md;docs/validation/RETURNED_PACKAGE_STATUS_BOARD_SCHEMA_LINTER_V46.md;docs/validation/STATUS_BOARD_MARKDOWN_ROUNDTRIP_RENDERER_V46.md;docs/validation/SAFE_CLASS_REPORT_TEMPLATE_READINESS_V46.md;analysis/v46_returned_package_handoff_bundle_manifest/returned_package_handoff_bundle_manifest.tsv;analysis/v46_returned_package_regression_suite/returned_package_regression_steps.tsv;analysis/v46_operator_smoke_test_bundle/operator_smoke_test_steps.tsv;scripts/v46_returned_package_doc_crosslink_linter.py	analysis/v46_returned_package_doc_crosslink_linter/returned_package_doc_crosslink_summary.json;analysis/v46_returned_package_doc_crosslink_linter/returned_package_doc_crosslink.tsv;analysis/v46_returned_package_doc_crosslink_linter/returned_package_doc_crosslink_lint.tsv;analysis/v46_returned_package_doc_crosslink_linter/RETURNED_PACKAGE_DOC_CROSSLINK_LINTER.md	.venv/bin/python scripts/v46_returned_package_doc_crosslink_linter.py --outdir analysis/v46_returned_package_doc_crosslink_linter --fail-on-error
v46_returned_package_dependency_graph	FRESH	1781360091.3816845	1781360099.3505294			docs/validation/RETURNED_PACKAGE_DEPENDENCY_GRAPH_V46.md;analysis/v46_returned_package_handoff_bundle_manifest/returned_package_handoff_bundle_manifest.tsv;analysis/v46_returned_package_regression_suite/returned_package_regression_steps.tsv;analysis/v46_operator_smoke_test_bundle/operator_smoke_test_steps.tsv;scripts/v46_returned_package_dependency_graph.py	analysis/v46_returned_package_dependency_graph/returned_package_dependency_summary.json;analysis/v46_returned_package_dependency_graph/returned_package_dependency_nodes.tsv;analysis/v46_returned_package_dependency_graph/returned_package_dependency_edges.tsv;analysis/v46_returned_package_dependency_graph/returned_package_dependency_lint.tsv;analysis/v46_returned_package_dependency_graph/returned_package_dependency_graph.dot;analysis/v46_returned_package_dependency_graph/RETURNED_PACKAGE_DEPENDENCY_GRAPH.md	.venv/bin/python scripts/v46_returned_package_dependency_graph.py --outdir analysis/v46_returned_package_dependency_graph --fail-on-error
v46_external_blocker_aging_audit	FRESH	1781360089.4610333	1781360090.6363392			analysis/v45_external_blocker_board/external_blocker_board.tsv;analysis/v45_followup_due_board/live_template/followup_due_board.tsv;analysis/v45_external_blocker_escalation_matrix/external_blocker_escalation_matrix.tsv;docs/validation/input_schemas/V45_request_sent_log_template.tsv;docs/validation/EXTERNAL_BLOCKER_AGING_AUDIT_V46.md;scripts/v46_external_blocker_aging_audit.py	analysis/v46_external_blocker_aging_audit/live/external_blocker_aging_audit_summary.json;analysis/v46_external_blocker_aging_audit/live/external_blocker_aging_audit.tsv;analysis/v46_external_blocker_aging_audit/external_blocker_aging_synthetic_summary.json	.venv/bin/python scripts/v46_external_blocker_aging_audit.py synthetic-check --outdir analysis/v46_external_blocker_aging_audit && .venv/bin/python scripts/v46_external_blocker_aging_audit.py audit --outdir analysis/v46_external_blocker_aging_audit/live
v46_operator_smoke_test_bundle	FRESH	1781359962.7189958	1781360055.2138093			docs/validation/OPERATOR_SMOKE_TEST_BUNDLE_V46.md;scripts/v46_operator_smoke_test_bundle.py;scripts/v46_terms_governance_matrix.py;scripts/v46_author_run_metric_format_adapter.py;scripts/v46_partial_label_return_classifier.py;docs/validation/RECEIPT_MANIFEST_SCHEMA_LINTER_V46.md;scripts/v46_receipt_manifest_schema_linter.py;docs/validation/PACKAGE_MANIFEST_SHAPE_CLASSIFIER_V46.md;scripts/v46_package_manifest_shape_classifier.py;docs/validation/RECEIPT_MANIFEST_TO_COMMAND_PLAN_HANDOFF_V46.md;scripts/v46_receipt_manifest_to_command_plan_handoff.py;scripts/v46_returned_package_command_order_planner.py;scripts/v46_returned_package_route_state_matrix.py;scripts/v46_aggregate_only_returned_package_composition_dryrun.py;scripts/v46_unscoreable_return_composition_dryrun.py;scripts/v46_returned_package_safe_interpretation.py;scripts/v46_safe_wording_fixture_linter.py;docs/validation/RESULT_REPORT_SAFE_CLASS_LINTER_V46.md;scripts/v46_result_report_safe_class_linter.py;docs/validation/REPORT_HEADER_METADATA_LINTER_V46.md;scripts/v46_report_header_metadata_linter.py;docs/validation/SAFE_CLASS_REPORT_TEMPLATE_READINESS_V46.md;scripts/v46_safe_class_report_template_readiness.py;docs/validation/ANALYZABLE_PAIR_CONFIDENCE_ENVELOPE_V46.md;scripts/v46_analyzable_pair_confidence_envelope.py;docs/validation/RETURN_REPAIR_REQUEST_TEMPLATES_V46.md;scripts/v46_return_repair_request_templates.py;docs/validation/PARTIAL_LABEL_REPAIR_PRIORITIZATION_V46.md;scripts/v46_partial_label_repair_prioritization.py;docs/validation/FIRST30_RETURNED_PACKAGE_DECISION_TABLE_V46.md;scripts/v46_first30_returned_package_decision_table.py;docs/validation/FIRST30_REPAIR_TEMPLATE_COVERAGE_LINTER_V46.md;scripts/v46_first30_repair_template_coverage_linter.py;docs/validation/FIRST30_RETURNED_PACKAGE_STATUS_BOARD_DRYRUN_V46.md;scripts/v46_first30_returned_package_status_board_dryrun.py;docs/validation/RETURNED_PACKAGE_STATUS_BOARD_SCHEMA_LINTER_V46.md;scripts/v46_returned_package_status_board_schema_linter.py;docs/validation/STATUS_BOARD_MARKDOWN_ROUNDTRIP_RENDERER_V46.md;scripts/v46_status_board_markdown_roundtrip_renderer.py;docs/validation/RETURNED_PACKAGE_PREFLIGHT_DRYRUN_V46.md;scripts/v46_returned_package_preflight_dryrun.py;docs/validation/RETURNED_PACKAGE_STATE_TRANSITION_VALIDATOR_V46.md;scripts/v46_returned_package_state_transition_validator.py;docs/validation/RETURNED_PACKAGE_HANDOFF_BUNDLE_MANIFEST_V46.md;scripts/v46_returned_package_handoff_bundle_manifest.py;docs/validation/RETURNED_PACKAGE_DOC_CROSSLINK_LINTER_V46.md;scripts/v46_returned_package_doc_crosslink_linter.py;docs/validation/RETURNED_PACKAGE_DEPENDENCY_GRAPH_V46.md;scripts/v46_returned_package_dependency_graph.py;scripts/v46_external_blocker_aging_audit.py	analysis/v46_operator_smoke_test_bundle/operator_smoke_test_summary.json;analysis/v46_operator_smoke_test_bundle/operator_smoke_test_steps.tsv	.venv/bin/python scripts/v46_operator_smoke_test_bundle.py --outdir analysis/v46_operator_smoke_test_bundle --fail-on-error
v46_sap_ai_core_health_check	FRESH	1781360538.5725691	1781360559.9698162			docs/validation/SAP_AI_CORE_HEALTH_CHECK_V46.md;scripts/v46_sap_ai_core_health_check.py;scripts/sap_ai_core_client.py;meta/SAP_AI_CORE_ACCESS_V30.md	analysis/v46_sap_ai_core_health_check/sap_ai_core_health_summary.json;analysis/v46_sap_ai_core_health_check/sap_ai_core_health_checks.tsv	.venv/bin/python scripts/v46_sap_ai_core_health_check.py --outdir analysis/v46_sap_ai_core_health_check --fail-on-error
opengwas_token_expiry_sentinel	FRESH	1781301777.7965217	1781343949.158889			scripts/v45_opengwas_token_expiry_sentinel.py;scripts/check_opengwas_access.py;docs/validation/OPENGWAS_TOKEN_EXPIRY_SENTINEL_V45.md;docs/validation/OPENGWAS_JWT_RENEWAL_RUNBOOK_V45.md	analysis/v45_opengwas_token_expiry_sentinel/opengwas_token_expiry_sentinel_summary.json;analysis/v45_opengwas_token_expiry_sentinel/opengwas_token_expiry_sentinel.tsv	.venv/bin/python scripts/v45_opengwas_token_expiry_sentinel.py --outdir analysis/v45_opengwas_token_expiry_sentinel
